trade_date,Open,Close,High,Low,Volume,CPI,PPI,PMI,Close_Trend,Close_Seasonal,Close_Residual,Close_Volatility,CPI_Trend,CPI_Seasonal,CPI_Residual,PPI_Trend,PPI_Seasonal,PPI_Residual,PMI_Trend,PMI_Seasonal,PMI_Residual,CPI_Volatility,PPI_Volatility,PMI_Volatility,Log_Return,Daily_PCT_Change,Volume_Change,Volume_Zscore,Volume_Anomaly_Zscore,Volume_outlier,Volume_corrected,Mean,EMA,Volatility,Mean_non_overlap,Volatility_non_overlap,Long_Mean,Long_Volatility,CPI_YoY,CPI_MoM,CPI_Cycle,CPI_12M_Mean,CPI_12M_Vol,PPI_YoY,PPI_MoM,PPI_Cycle,PPI_12M_Mean,PPI_12M_Vol,PMI_YoY,PMI_MoM,PMI_Cycle,PMI_12M_Mean,PMI_12M_Vol,lag_CPI,lag_PPI,lag_PMI,Lag_5,Lag_10,Lag_22,Return,Volatility_Spread,Vol_PMI_Corr,Trend_Inflation_Spread,High_Inflation,Economic_Expansion,Real_Price,Price_Volume_Divergence,PMI_Price_Corr,Stagflation_Risk
2010-06-18,1052.070,1000.28,1053.140,993.170,1630650.0,99.90,107.10,53.9,0.0,0.9841302463517959,0.0,0.0,99.78180260263329,0.997521807768668,0.0,106.99260627316302,0.9973874890769325,0.0,53.550472034547504,0.9965055353780261,0.0,0.0,0.0,0.0,-0.06254459232591933,-6.062882686600801,-0.07574351733820484,-1.003779859785495,0,False,1630650.0,0.0,1027.1882989545254,0.0,1020.4155000000001,63.865174801048106,0.0,0.0,0.0,0,0.11819739736671409,99.9,0.0,0,0,0.10739372683697468,107.1,0.0,0.0,0.0,0.349527965452495,53.9,0.0,0,0,0.0,1067.15,973.23,0.0,-6.062882686600801,0.0,0.0,0.0,0,0,0.0,-0.23773507912663794,0.0,0
2010-06-21,991.960,1040.8,1043.160,976.410,1574797.0,99.90,107.10,53.9,0.0,0.9839379825232184,0.0,0.0,99.76129825443529,0.9975242080040135,0.0,106.97043547082404,0.9974131953273979,0.0,53.48478362378794,0.9965218482074755,0.0,0.0,0.0,0.0,0.039709687408842544,4.050865757587863,-0.03425198540459329,-1.0046196762613797,0,False,1574797.0,0.0,1028.4846514350468,0.0,1020.4155000000001,63.865174801048106,0.0,0.0,0.0,0,0.13870174556471682,99.9,0.0,0,0,0.1295645291759513,107.1,0.0,0.0,0.0,0.415216376212058,53.9,0.0,0,0,0.0,1077.82,997.12,0.0,4.050865757587863,0.0,0.0,0.0,0,0,0.0,-0.4147307924541366,0.0,0
2010-06-22,1037.040,1034.99,1057.360,1033.650,1427162.0,99.90,107.10,53.9,0.0,0.9828755971993124,0.0,0.0,99.74071966669872,0.9975266091100029,0.0,106.94809696056817,0.9974389919740205,0.0,53.41873257259912,0.9965381810661442,0.0,0.0,0.0,0.0,-0.005597883381250679,-0.5582244427363547,-0.09374859108824818,-1.006839544583891,0,False,1427162.0,0.0,1029.104208441233,0.0,1020.4155000000001,63.865174801048106,0.0,0.0,0.0,0,0.15928033330128244,99.9,0.0,0,0,0.15190303943182926,107.1,0.0,0.0,0.0,0.4812674274008799,53.9,0.0,0,0,0.0,1117.48,998.39,0.0,-0.5582244427363547,0.0,0.0,0.0,0,0,1034.99,-0.42434149380422526,0.0,0
2010-06-23,1026.860,1047.34,1056.350,1023.740,1257359.0,99.90,107.10,53.9,0.0,0.9895451483000879,0.0,0.0,99.72008967013213,0.9975290110866387,0.0,106.92559914357744,0.9974648789985887,0.0,53.35236877693366,0.994798674343393,0.0,0.0,0.0,0.0,0.011861851682527265,1.1932482439443781,-0.11897948516005896,-1.0093927352281646,0,False,1257359.0,0.0,1030.8409504944489,0.0,1020.4155000000001,63.865174801048106,0.0,0.0,0.0,0,0.17991032986788014,99.9,0.0,0,0,0.174400856422551,107.1,0.0,0.0,0.0,0.5476312230663396,53.9,0.0,0,0,0.0,1122.2,1027.68,0.0,1.1932482439443781,0.0,0.0,0.0,0,0,1047.34,-0.501571079835672,0.0,0
2010-06-24,1046.760,1050.6,1059.750,1041.540,1069132.0,99.90,107.10,53.9,0.0,0.9908321031893454,0.0,0.0,99.69944215657827,0.9975314139339224,0.0,106.9029609698561,0.9974908563829914,0.0,53.28577555409333,0.996153705957696,0.0,0.0,0.0,0.0,0.0031078130202889286,0.31126472778657543,-0.1497002844851788,-1.0122229526883963,0,False,1069132.0,0.0,1032.7227647330728,0.0,1020.4155000000001,63.865174801048106,0.0,0.0,0.0,0,0.2005578434217341,99.9,0.0,0,0,0.19703903014389823,107.1,0.0,0.0,0.0,0.6142244459066717,53.9,0.0,0,0,0.0,1064.84,1069.47,0.0,0.31126472778657543,0.0,0.0,0.0,0,0,1050.6,-0.4073862198180658,0.0,0
2010-06-25,1046.210,1016.28,1046.210,999.160,1237298.0,99.90,107.10,53.9,0.0,0.9814156443789936,0.0,0.0,99.67882351165285,0.9975338176518572,0.0,106.88021350057889,0.9975169241092202,0.0,53.21907425132591,0.9961675275534572,0.0,0.0,0.0,0.0,-0.033212527798353195,-3.266704740148485,0.15729208367161407,-1.0096943762917194,0,False,1237298.0,0.0,1031.1567871394468,0.0,1020.4155000000001,63.865174801048106,0.0,0.0,0.0,0,0.22117648834715453,99.9,0.0,0,0,0.2197864994211045,107.1,0.0,0.0,0.0,0.6809257486740918,53.9,0.0,0,0,0.0,1000.28,1067.15,0.0,-3.266704740148485,0.0,0.0,0.0,0,0,1016.28,-0.22522853050445246,0.0,0
2010-06-28,1009.220,987.83,1014.410,984.220,920673.0,99.90,107.10,53.9,0.0,0.9804547368205863,0.0,0.0,99.65829404859949,0.9975362222404448,0.0,106.85740148018652,0.9975430821593687,0.0,53.15242887035458,0.9961814031878521,0.0,0.0,0.0,0.0,-0.028393562555810055,-2.7994253552170556,-0.2559003570683861,-1.0144552108337663,0,False,920673.0,0.0,1027.0304264594995,0.0,1020.4155000000001,63.865174801048106,0.0,0.0,0.0,0,0.24170595140051887,99.9,0.0,0,0,0.2425985198134697,107.1,0.0,0.0,0.0,0.7475711296454151,53.9,0.0,0,0,0.0,1040.8,1077.82,0.0,-2.7994253552170556,0.0,0.0,0.0,0,0,987.83,-0.4662639054493958,0.0,0
2010-06-29,985.570,913.31,992.230,912.540,1497799.0,99.90,107.10,53.9,0.0,0.9780033102311155,0.0,0.0,99.63792944014016,0.9975386276996877,0.0,106.83458491607107,0.9975693305156309,0.0,53.086050699412844,0.995974387183118,0.0,0.0,0.0,0.0,-0.0784352552232887,-7.543808145126196,0.6268523134706894,-1.005777433033803,0,False,1497799.0,0.0,1016.1999096538328,0.0,1020.4155000000001,63.865174801048106,0.0,0.0,0.0,0,0.2620705598598505,99.9,0.0,0,0,0.26541508392892865,107.1,0.0,0.0,0.0,0.8139493005871543,53.9,0.0,0,0,0.0,1034.99,1117.48,0.0,-7.543808145126196,0.0,0.0,0.0,0,0,913.31,-0.16706108480019954,0.0,0
2010-06-30,898.290,919.31,921.810,881.360,1223661.0,99.90,107.10,53.9,0.0,0.9752473563651851,0.0,0.0,99.61782214413236,0.9975410340295878,0.0,106.811840662744,0.9975956691603036,0.0,53.02020294139595,0.9959882450276669,0.0,0.0,0.0,0.0,0.006548025709972671,0.6569510899913533,-0.18302722862012866,-1.0098994248527928,0,False,1223661.0,0.0,1006.9722992106106,0.0,1020.4155000000001,63.865174801048106,0.0,0.0,0.0,0,0.2821778558676442,99.9,0.0,0,0,0.2881593372559905,107.1,0.0,0.0,0.0,0.8797970586040478,53.9,0.0,0,0,0.0,1047.34,1122.2,0.0,0.6569510899913533,0.0,0.0,0.0,0,0,919.31,-0.1490436350331269,0.0,0
2010-07-01,914.400,882.19,921.210,882.190,1049572.0,99.40,106.40,52.1,0.0,0.981539872306556,0.0,63.865174801048106,99.59808281777794,0.9973177320653279,0.0,106.78926400631977,0.9975086419442595,0.0,52.95520532345614,0.9955754631029892,0.0,0.0,0.0,0.0,-0.04121593634390567,-4.03781096692083,-0.14226897809115435,-1.0125170606193634,0,False,1049572.0,1020.4155000000001,995.088270714362,63.865174801048106,1020.4155000000001,63.865174801048106,0.0,0.0,0.0,-0.5005005005005005005005005000,-0.19808281777793013,99.875,0.11180339887498882,0,-0.6535947712418300653594771200,-0.3892640063197632,107.06499999999998,0.15652475842498306,0.0,-3.3395176252319025,-0.8552053234561399,53.81,0.4024922359499619,0,0,0.0,1050.6,1064.84,0.0,-4.03781096692083,63.753371402173116,0.0,0.0,0,0,0.0,-0.17859409201619236,0.0,0
2010-07-02,878.950,873.12,885.340,832.620,1288833.0,99.40,106.40,52.1,0.0,0.9814339749826246,0.0,71.25375070460288,99.57884171396321,0.9973158986075864,0.0,106.76697024397794,0.9975351652388743,0.0,52.8914386697636,0.9955961680952201,0.0,0.0,0.0,0.0,-0.01033444887055424,-1.028123193416386,0.22796054010587175,-1.0089194860963009,0,False,1288833.0,1015.4100000000001,983.4722449320418,71.25375070460288,925.646,32.97860907985827,0.0,0.0,0.0,0,-0.1788417139632088,99.85238095238095,0.1503963018795584,0,0,-0.36697024397793143,107.03333333333333,0.21055482263138067,0.0,0.0,-0.7914386697636004,53.72857142857143,0.5414266867664143,0,0,0.0,1016.28,1000.28,0.0,-1.028123193416386,71.10335440272333,0.0,0.0,0,0,0.0,-0.18251793355585522,0.0,0
2010-07-05,857.370,862.27,870.860,842.730,915864.0,99.40,106.40,52.1,0.0,0.9802074418774519,0.0,79.03129033057604,99.56021532982327,0.9973140456813662,0.0,106.74504764067541,0.9975617285636336,0.0,52.829224415229945,0.9956168937437065,0.0,0.0,0.0,0.0,-0.012504556760951536,-1.2426699651823414,-0.28938504833442347,-1.0145275198848922,0,False,915864.0,1008.6675000000001,971.9291739861332,79.03129033057604,925.646,32.97860907985827,0.0,0.0,0.0,0,-0.16021532982325937,99.83181818181819,0.17562504332855053,0,0,-0.3450476406754035,107.00454545454545,0.2458750606599698,0.0,0.0,-0.7292244152299432,53.654545454545456,0.6322501559827877,0,0,0.0,987.83,1040.8,0.0,-1.2426699651823414,78.85566528724749,0.0,0.0,0,0,0.0,-0.13233024377862168,0.0,0
2010-07-06,859.260,893.72,898.450,857.800,1165231.0,99.40,106.40,52.1,0.0,0.9860629175136439,0.0,83.10819279393398,99.54230774292972,0.9978675947332352,0.0,106.72355897732439,0.9968995197646463,0.0,52.76882903374808,0.9956376400521785,0.0,0.0,0.0,0.0,0.03582408033431543,3.647349438111047,0.27227514128735275,-1.0107779895974967,0,False,1165231.0,1003.4339999999999,964.480681225549,83.10819279393398,925.646,32.97860907985827,0.0,0.0,0.0,0,-0.1423077429297166,99.81304347826088,0.19377669394079253,0,0,-0.32355897732438166,106.97826086956522,0.27128737151710935,0.0,0.0,-0.6688290337480751,53.58695652173913,0.6975960981868615,99.90,107.10,53.9,913.31,1034.99,973.23,3.647349438111047,82.91441609999319,0.0,0.0,0,0,0.0,-0.24348725655850956,0.0,0
2010-07-07,896.530,908.55,908.550,890.340,1046162.0,99.40,106.40,52.1,0.0,0.9799910486230842,0.0,85.51330138916227,99.52521190478967,0.9977550664043645,0.0,106.70254307319539,0.9962622497707794,0.0,52.710468358626514,0.9956584070243718,0.0,0.0,0.0,0.0,0.016457395083780153,1.6593563979769854,-0.1021848886615615,-1.0125683340367764,0,False,1046162.0,997.4775000000002,959.1539496802586,85.51330138916227,925.646,32.97860907985827,0.0,0.0,0.0,0,-0.1252119047896656,99.79583333333335,0.207425558499524,0,0,-0.30254307319538043,106.95416666666667,0.29039578189933374,0.0,0.0,-0.6104683586265125,53.525,0.7467320105982962,99.90,107.10,53.9,919.31,1047.34,997.12,1.6593563979769854,85.30587583066274,0.0,0.0,0,0,0.0,-0.15676012811238338,0.0,0
2010-07-08,912.000,905.51,914.300,887.030,1098087.0,99.40,106.40,52.1,0.0,0.9806855132245303,0.0,86.10548197445182,99.50901088442804,0.997753182378789,0.0,106.68201627818549,0.9962888526613252,0.0,52.65431177671309,0.9956791946640269,0.0,0.0,0.0,0.0,-0.0033516012102699573,-0.334599086456433,0.04963380432476039,-1.01178757972617,0,False,1098087.0,989.2795,954.0450020916626,86.10548197445182,925.646,32.97860907985827,0.0,0.0,0.0,0,-0.10901088442803086,99.78,0.21794494717703083,0,0,-0.2820162781854805,106.93199999999999,0.30512292604784347,0.0,0.0,-0.5543117767130852,53.468,0.7846018098373215,99.90,107.10,53.9,882.19,1050.6,998.39,-0.334599086456433,85.88753702727479,0.0,0.0,0,0,0.0,-0.019789388674332775,0.0,0
2010-07-09,903.500,932.15,936.530,896.890,1451460.0,99.40,106.40,52.1,0.0,0.9912752261140366,0.0,84.96365832859931,99.49377905559861,0.9994193898953213,0.0,106.66197393225619,0.9974038660074083,0.0,52.600486281219645,0.9957000029748893,0.0,0.0,0.0,0.0,0.028995425056674733,2.9419884926726425,0.32180783489832776,-1.0064741951714862,0,False,1451460.0,982.5295,951.9597637972184,84.96365832859931,925.646,32.97860907985827,0.0,0.0,0.0,0,-0.09377905559860267,99.76538461538462,0.22617216043059957,0,0,-0.2619739322561827,106.91153846153846,0.31664102460283994,0.0,0.0,-0.5004862812196436,53.41538461538461,0.8142197775501689,99.90,107.10,53.9,873.12,1016.28,1027.68,2.9419884926726425,84.73748616816872,0.0,0.0,0,0,0.0,-0.05857347417099712,0.0,0
2010-07-12,931.530,930.17,941.070,924.060,1263617.0,99.40,106.40,52.1,0.0,0.9849393866208798,0.0,82.63071087676795,99.47958322185491,0.9996394692790243,0.0,106.64239179090518,0.9953164917800078,0.0,52.54908037148466,0.9957208319607093,0.0,0.0,0.0,0.0,-0.002126380800342283,-0.2124121654240252,-0.12941658743609885,-1.0092986387336866,0,False,1263617.0,975.1469999999999,949.8845481974834,82.63071087676795,925.646,32.97860907985827,0.0,0.0,0.0,0,-0.07958322185490374,99.75185185185185,0.23266081348403475,0,0,-0.24239179090517382,106.89259259259259,0.32572513887764976,0.0,0.0,-0.44908037148466207,53.36666666666667,0.8375789285425356,99.90,107.10,53.9,862.27,987.83,1069.47,-0.2124121654240252,82.39805006328392,0.0,0.0,0,0,0.0,-0.3009537511644498,0.0,0
2010-07-13,924.950,931.08,936.640,906.300,1468657.0,99.40,106.40,52.1,0.0,0.9814157040794455,0.0,75.97604290688933,99.46648367431598,0.9996375292620588,0.0,106.62322741699603,0.9953429733433435,0.0,52.50014779085485,0.9957416816252428,0.0,0.0,0.0,0.0,0.000977837552730046,0.09783157917371277,0.1622643570005784,-1.006215617764081,0,False,1468657.0,965.827,948.0936388453421,75.97604290688933,925.646,32.97860907985827,0.0,0.0,0.0,0,-0.06648367431597535,99.73928571428573,0.2377974328028325,0,0,-0.22322741699602489,106.875,0.3329164059239674,0.0,0.0,-0.4001477908548452,53.32142857142857,0.8560707580902078,99.90,107.10,53.9,893.72,913.31,1067.15,0.09783157917371277,75.7382454740865,0.0,0.0,0,0,0.0,-0.21859706743811547,0.0,0
2010-07-14,929.750,922.36,937.930,916.070,1423586.0,99.40,106.40,52.1,0.0,0.9869602809879803,0.0,66.93079163151342,99.45453517748825,0.9996355905797062,0.0,106.60442154062895,0.9942869822156709,0.0,52.453711096540005,0.9957625519722495,0.0,0.0,0.0,0.0,-0.009409599813735478,-0.9365468058598614,-0.030688581472733234,-1.0068933140093068,0,False,1423586.0,955.8349999999998,945.6428160981667,66.93079163151342,925.646,32.97860907985827,0.0,0.0,0.0,0,-0.054535177488247655,99.72758620689656,0.24186264065748403,0,0,-0.20442154062894247,106.85862068965517,0.33860769692048037,0.0,0.0,-0.3537110965400032,53.279310344827586,0.8707055063669541,99.90,107.10,53.9,908.55,919.31,1077.82,-0.9365468058598614,66.68892899085593,0.0,0.0,0,0,0.0,-0.34557008526544375,0.0,0
2010-07-15,920.050,892.56,930.550,892.560,1175880.0,99.40,106.40,52.1,0.0,0.9887250027101486,0.0,63.14248806427716,99.44378787895634,0.9996336532320197,0.0,106.58589939000026,0.9943133663397719,0.0,52.40976505770892,0.9957834430054944,0.0,0.24506625892677708,0.34309276249749127,0.8822385321364097,-0.03284186459519846,-3.230842621102392,-0.17400143019108083,-1.0106178691804788,0,False,1175880.0,947.2209999999999,940.5873098031032,63.14248806427716,925.646,32.97860907985827,0.0,0.0,0.0,0,-0.04378787895633707,99.71666666666667,0.24506625892677708,0,0,-0.1858993900002588,106.84333333333333,0.34309276249749127,0.0,0.0,-0.3097650577089155,53.24,0.8822385321364097,99.90,107.10,53.9,905.51,882.19,1117.48,-3.230842621102392,62.89742180535038,0.0,0.0,0,0,0.0,-0.08514544639505528,0.0,0
2010-07-16,885.070,892.3,895.060,869.020,1009312.0,99.40,106.40,52.1,0.0,0.9874024042438628,0.0,62.98311257371852,99.43428813913974,0.9996317172190533,0.0,106.56757199736604,0.9943398590783883,0.0,52.36827988025976,0.9958043547287485,0.0,0.24913643956121645,0.34879101538570767,0.8968911824203916,-0.0002913393788185536,-0.029129694362284297,-0.14165391026295204,-1.0131224177410778,0,False,1009312.0,941.8219999999999,935.9885183932838,62.98311257371852,925.646,32.97860907985827,0.0,0.0,0.0,0,-0.03428813913973272,99.70645161290322,0.24756882392709187,0,0,-0.16757199736603923,106.82903225806452,0.3465963534979325,0.0,0.0,-0.2682798802597617,53.20322580645161,0.8912477661375434,99.90,107.10,53.9,932.15,873.12,1122.2,-0.029129694362284297,62.73554374979143,0.0,0.0,0,0,0.0,-0.3473735616565875,0.0,0
2010-07-19,881.660,908.05,910.180,878.070,938802.0,99.40,106.40,52.1,0.0,0.9941011224555012,0.0,58.86351398518633,99.42607927763308,0.9996297825408607,0.0,106.54933748530252,0.9943664604212362,0.0,52.329204258628394,0.9958252871457862,0.0,0.2520034664968618,0.35280485309561316,0.9072124793887154,0.017497044258401893,1.7651014232881401,-0.06985946862813486,-1.0141826196946815,0,False,938802.0,935.1845000000001,933.3277071177329,58.86351398518633,925.646,32.97860907985827,0.0,0.0,0.0,0,-0.02607927763307316,99.696875,0.2494954586179192,0,0,-0.14933748530251023,106.815625,0.3492936420650915,0.0,0.0,-0.22920425862839267,53.16875,0.8981836510245229,99.90,107.10,53.9,930.17,862.27,1064.84,1.7651014232881401,58.61401852656841,0.0,0.0,0,0,908.05,-0.2808323799668312,0.0,0
2010-07-20,909.540,937.02,937.540,909.540,1365808.0,99.40,106.40,52.1,0.0,0.9956080510495929,0.0,53.99594403871086,99.41920223291012,0.9996278491974954,0.0,106.53108233944157,0.9943931703581721,0.0,52.292468256703415,0.995846240260388,0.0,0.2537081317024582,0.3551913843834512,0.9133492741288646,0.03140518356330188,3.1903529541324804,0.4548413829540201,-1.0077620751563117,0,False,1365808.0,930.2859999999998,933.6793540589011,53.99594403871086,925.646,32.97860907985827,0.0,0.0,0.0,0,-0.0192022329101178,99.6878787878788,0.2509451829553273,0,0,-0.1310823394415621,106.8030303030303,0.3513232561374637,0.0,0.0,-0.19246825670341394,53.13636363636363,0.9034026586391938,99.90,107.10,53.9,931.08,893.72,1000.28,3.1903529541324804,53.74499885575553,0.0,0.0,0,0,937.02,-0.06364959715443586,0.0,0
