trade_date,Open,Close,High,Low,Volume,CPI,PPI,PMI,Close_Trend,Close_Seasonal,Close_Residual,Close_Volatility,CPI_Trend,CPI_Seasonal,CPI_Residual,PPI_Trend,PPI_Seasonal,PPI_Residual,PMI_Trend,PMI_Seasonal,PMI_Residual,CPI_Volatility,PPI_Volatility,PMI_Volatility,Log_Return,Daily_PCT_Change,Volume_Change,Volume_Zscore,Volume_Anomaly_Zscore,Volume_outlier,Volume_corrected,Mean,EMA,Volatility,Mean_non_overlap,Volatility_non_overlap,Long_Mean,Long_Volatility,CPI_YoY,CPI_MoM,CPI_Cycle,CPI_12M_Mean,CPI_12M_Vol,PPI_YoY,PPI_MoM,PPI_Cycle,PPI_12M_Mean,PPI_12M_Vol,PMI_YoY,PMI_MoM,PMI_Cycle,PMI_12M_Mean,PMI_12M_Vol,lag_CPI,lag_PPI,lag_PMI,Lag_5,Lag_10,Lag_22,Return,Volatility_Spread,Vol_PMI_Corr,Trend_Inflation_Spread,High_Inflation,Economic_Expansion,Real_Price,Price_Volume_Divergence,PMI_Price_Corr,Stagflation_Risk
2010-01-04,13766.100,13533.54,13782.800,13533.540,57570392.0,100.60,104.30,55.8,0.0,0.9967537739727331,0.0,0.0,100.52921157523333,0.9985161744821226,0.0,104.14252787648002,1.005280256300117,0.0,56.31614224333108,0.9967095099740906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1363717804690348,0,False,57570392.0,0.0,13533.54,0.0,12958.2555,514.1310134942061,0.0,0.0,0.0,0,0.07078842476666125,100.6,0.0,0,0,0.1574721235199803,104.3,0.0,0.0,0.0,-0.5161422433310818,55.8,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0
2010-01-05,13539.830,13517.38,13597.360,13324.550,71781488.0,100.60,104.30,55.8,0.0,1.0004888807757377,0.0,0.0,100.53872404767105,0.9985171185055317,0.0,104.15311781206597,1.0052915014271007,0.0,56.27105413783798,0.9967203300855195,0.0,0.0,0.0,0.0,-0.0011947839054922559,-0.11940704353776699,0.2468473030372973,-1.0418744028330686,0,False,71781488.0,0.0,13532.000952380953,0.0,12958.2555,514.1310134942061,0.0,0.0,0.0,0,0.06127595232894123,100.6,0.0,0,0,0.1468821879340254,104.3,0.0,0.0,0.0,-0.47105413783798156,55.8,0.0,0,0,0.0,0.0,0.0,0.0,-0.11940704353776699,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0
2010-01-06,13509.390,13505.18,13677.400,13456.290,70311128.0,100.60,104.30,55.8,0.0,1.0005223218827939,0.0,0.0,100.54824143597159,0.9985180530881644,0.0,104.16371868321603,1.0053025272224818,0.0,56.22593018913353,0.9967311567807683,0.0,0.0,0.0,0.0,-0.0009029493007994564,-0.0902541764750242,-0.020483832823304016,-1.0516516335393296,0,False,70311128.0,0.0,13529.446575963719,0.0,12958.2555,514.1310134942061,0.0,0.0,0.0,0,0.05175856402840395,100.6,0.0,0,0,0.1362813167839647,104.3,0.0,0.0,0.0,-0.4259301891335312,55.8,0.0,0,0,0.0,0.0,0.0,0.0,-0.0902541764750242,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0
2010-01-07,13514.640,13235.48,13571.350,13148.250,72938984.0,100.60,104.30,55.8,0.0,0.9951188756271809,0.0,0.0,100.55777291127225,0.9973951671222517,0.0,104.1743516256463,0.9993706057132609,0.0,56.18070184191349,0.996741990059561,0.0,0.0,0.0,0.0,-0.020172213058620544,-1.9970115170623526,0.03737468128800314,-1.0341775765908057,0,False,72938984.0,0.0,13501.44975920527,0.0,12958.2555,514.1310134942061,0.0,0.0,0.0,0,0.04222708872774206,100.6,0.0,0,0,0.1256483743537018,104.3,0.0,0.0,0.0,-0.380701841913492,55.8,0.0,0,0,0.0,0.0,0.0,0.0,-1.9970115170623526,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0
2010-01-08,13180.890,13267.44,13270.620,13040.340,58439552.0,100.60,104.30,55.8,0.0,0.998863298094093,0.0,0.0,100.56733123905505,0.9985195923405858,0.0,104.18504723905315,1.0005301223630012,0.0,56.13527096238825,0.9967528299216223,0.0,0.0,0.0,0.0,0.0024118108866617166,0.24147216421317452,-0.19878851068175007,-1.1305922585555894,0,False,58439552.0,0.0,13479.163115471436,0.0,12958.2555,514.1310134942061,0.0,0.0,0.0,0,0.03266876094494364,100.6,0.0,0,0,0.11495276094684925,104.3,0.0,0.0,0.0,-0.3352709623882504,55.8,0.0,0,0,0.0,0.0,0.0,0.0,0.24147216421317452,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0
2010-01-11,13559.280,13161.09,13606.230,13089.880,70225648.0,100.60,104.30,55.8,0.0,0.9983701773858834,0.0,0.0,100.5769321172387,0.9985205366728225,0.0,104.19584484871453,1.0005406393994196,0.0,56.089512979140274,0.9967636763666777,0.0,0.0,0.0,0.0,-0.008048164165741965,-0.8015864401874073,0.20168012239381983,-1.0522200369784676,0,False,70225648.0,0.0,13448.87043780749,0.0,12958.2555,514.1310134942061,0.0,0.0,0.0,0,0.023067882761296232,100.6,0.0,0,0,0.10415515128546815,104.3,0.0,0.0,0.0,-0.2895129791402766,55.8,0.0,0,0,0.0,13533.54,0.0,0.0,-0.8015864401874073,0.0,0.0,0.0,0,0,0.0,-0.24734281602065544,0.0,0
2010-01-12,13187.390,13381.25,13381.250,12993.230,77314200.0,100.60,104.30,55.8,0.0,1.0042575111880383,0.0,0.0,100.5865935124059,0.9985214836680026,0.0,104.20679176273902,1.0005511796581361,0.0,56.043280038046326,0.9967745293944539,0.0,0.0,0.0,0.0,0.01658972414091008,1.6728097748742732,0.10093964529882293,-1.0050843638934233,0,False,77314200.0,0.0,13442.430396111538,0.0,12958.2555,514.1310134942061,0.0,0.0,0.0,0,0.013406487594096461,100.6,0.0,0,0,0.09320823726098126,104.3,0.0,0.0,0.0,-0.24328003804632914,55.8,0.0,0,0,0.0,13517.38,0.0,0.0,1.6728097748742732,0.0,0.0,0.0,0,0,0.0,-0.08714788134673512,0.0,0
2010-01-13,13031.550,13016.56,13227.960,12936.320,84422344.0,100.60,104.30,55.8,0.0,1.0083534005978865,0.0,0.0,100.5963349930757,0.9985224333261277,0.0,104.21794252223188,1.0005617431378273,0.0,55.99640417991522,0.9967853890046776,0.0,0.0,0.0,0.0,-0.027632080394125902,-2.7253806632414834,0.09193840200118486,-0.9578184128465211,0,False,84422344.0,0.0,13401.871310767583,0.0,12958.2555,514.1310134942061,0.0,0.0,0.0,0,0.0036650069242938343,100.6,0.0,0,0,0.08205747776811734,104.3,0.0,0.0,0.0,-0.19640417991521986,55.8,0.0,0,0,0.0,13505.18,0.0,0.0,-2.7253806632414834,0.0,0.0,0.0,0,0,0.0,-0.23687695755202853,0.0,0
2010-01-14,13037.800,13204.19,13222.220,12965.790,82196576.0,100.60,104.30,55.8,0.0,1.0076146995088497,0.0,0.0,100.60617705877327,0.9985233856471988,0.0,104.22935814109265,1.0005723298371747,0.0,55.94870055110866,0.9967962551970767,0.0,0.0,0.0,0.0,0.014311810504603166,1.4414714794077854,-0.026364679000147162,-0.9726187659808642,0,False,82196576.0,0.0,13383.04451926591,0.0,12958.2555,514.1310134942061,0.0,0.0,0.0,0,-0.006177058773275235,100.6,0.0,0,0,0.07064185890735075,104.3,0.0,0.0,0.0,-0.14870055110866076,55.8,0.0,0,0,0.0,13235.48,0.0,0.0,1.4414714794077854,0.0,0.0,0.0,0,0,0.0,-0.12928651517300027,0.0,0
2010-01-15,13247.650,13264.37,13320.390,13118.250,73688656.0,100.60,104.30,55.8,0.0,1.0049232634011058,0.0,0.0,100.61614046353807,0.9985243406312178,0.0,104.24110533165673,1.0005829397548636,0.0,55.899970658809195,0.99680712797138,0.0,0.0,0.0,0.0,0.004547289591828563,0.45576442023327335,-0.10350698793098145,-1.0291925959751578,0,False,73688656.0,0.0,13371.742184097728,0.0,12958.2555,514.1310134942061,0.0,0.0,0.0,0,-0.016140463538079075,100.6,0.0,0,0,0.05889466834327095,104.3,0.0,0.0,0.0,-0.0999706588091982,55.8,0.0,0,0,0.0,13267.44,0.0,0.0,0.45576442023327335,0.0,0.0,0.0,0,0,0.0,-0.26116946507764205,0.0,0
