trade_date,Open,Close,High,Low,Volume,CPI,PPI,PMI,Close_Trend,Close_Seasonal,Close_Residual,CPI_Trend,CPI_Cycle,PPI_Trend,PPI_Cycle,PMI_Trend,PMI_Cycle,Log_Return,Daily_PCT_Change,Volume_Change,Volume_Zscore,Volume_Anomaly_Zscore,Volume_outlier,Volume_corrected,Mean,EMA,Volatility,Long_Mean,Long_Volatility,CPI_Volatility,PPI_Volatility,PMI_Volatility,CPI_MoM,PPI_MoM,PMI_MoM,Lag_22,Lag_60,Return,Economic_Expansion,PMI_Price_Corr
2007-08-24,17684.130,17864.68,17902.190,17671.950,54287248.0,100.90,102.40,53.3,14693.843174603175,0.9966464374317165,1.2198845256616633,100.87112872578138,0.02887127421863056,102.40728395690144,-0.0072839569014320205,53.486699635107456,-0.18669963510745902,0.012700747282341714,1.278174431749246,-0.017846537191689715,-0.6041010869599716,0,False,54287248.0,16293.967499999999,16211.927155875075,795.0489543210722,14219.459166666667,1677.7844932451267,0.2989637274734359,0.19930915165157198,1.1958549098938183,0,0,0.0,14403.08,12432.69,1.278174431749246,0,0.22007750312070626
2007-08-27,17943.920,17884.84,18128.680,17772.560,59163768.0,100.90,102.40,53.3,14721.902996031748,1.0013401012438838,1.213219825206728,100.88045702685338,0.019542973146627673,102.40098793307561,-0.0009879330756064064,53.452604043819036,-0.15260404381903925,0.001127847430512553,0.1128483689604387,0.08982809369891065,-0.5779825645417422,0,False,59163768.0,16435.1665,16371.252188648878,815.0405869213722,14326.398833333335,1703.752300771241,0.2940795107121016,0.19605300714407578,1.1763180428485132,0,0,0.0,14619.74,11468.46,0.1128483689604387,0,0.20502201235354806
2007-08-28,17815.110,17817.93,17870.950,17468.690,56161696.0,100.90,102.40,53.3,14749.895793650792,1.003949106574442,1.2032520181319177,100.88897979208562,0.011020207914384628,102.39526400065091,0.0047359993490943,53.42146818060885,-0.12146818060885067,-0.0037481729475753347,-0.3741157315357624,-0.05074173098643753,-0.5940615890988319,0,False,56161696.0,16566.085,16509.031027825175,816.4122542692363,14423.069166666664,1734.8060937824293,0.2876779808911878,0.1917853205968764,1.1507119235648924,0,0,0.0,14614.1,12017.71,-0.3741157315357624,0,0.1902207758800921
2007-08-29,17688.620,17443.19,18051.710,17418.530,51951036.0,100.90,102.40,53.3,14777.786170634918,1.0044298915078336,1.1751597400744913,100.89671168680266,0.0032883131973449053,102.39011167982228,0.009888320177722676,53.39317388587804,-0.09317388587804487,-0.021255939080863026,-2.1031623763254292,-0.07497387543282164,-0.6166137815650867,0,False,51951036.0,16698.4845,16597.99854898468,723.5416314102943,14508.152666666667,1755.879197858061,0.27965495981958793,0.186436639882573,1.118619839278532,0,0,0.0,15060.86,12338.18,-2.1031623763254292,0,0.17599799012199235
2007-08-30,17488.650,17659.26,17705.660,17307.790,55293328.0,100.90,102.40,53.3,14805.262857142856,1.006814885310137,1.1846955322152013,100.9036681416213,-0.003668141621290033,102.38553081967356,0.01446918032644362,53.36759456473743,-0.06759456473743342,0.012310977094763115,1.2387069108345417,0.0643354253801598,-0.5987125469694594,0,False,55293328.0,16803.340500000002,16699.071068128997,701.8266572344783,14590.873666666668,1785.7183333571827,0.2698658670652215,0.1799105780464497,1.0794634682611073,0,0,0.0,15199.56,12696.0,1.2387069108345417,0,0.1615378526921046
2007-08-31,17680.850,17872.11,17912.970,17608.430,57010580.0,100.90,102.40,53.3,14831.691686507933,1.0070296263280223,1.1965831758798717,100.9098648155134,-0.009864815513395797,102.38152195597749,0.018478044022515405,53.34459715188909,-0.044597151889092856,0.01198110549392567,1.2053166440723073,0.03105712862861143,-0.5895149870579346,0,False,57010580.0,16887.964,16810.78906164052,724.3398328161528,14674.564,1820.116574619329,0.2581098402911745,0.17207322686390536,1.0324393611649663,0,0,0.0,14795.2,12850.69,1.2053166440723073,0,0.14687387164826038
2007-09-03,17988.340,18164.04,18245.430,17972.850,65848168.0,100.90,102.40,53.3,14856.62013888889,1.0137726260357096,1.2060126693773388,100.91531711271881,-0.015317112718804538,102.37808662931099,0.02191337068902044,53.3240438879681,-0.024043887968105082,0.016202418204350713,1.6334389168374708,0.15501663024652612,-0.5421810808500088,0,False,65848168.0,16969.0255,16939.670103389042,772.7774587092538,14757.502833333334,1864.0652371822794,0.24410286130340758,0.16273524087225955,0.976411445213955,0,0,0.0,15562.14,13187.71,1.6334389168374708,0,0.13196309278085053
2007-09-04,18217.840,18050.78,18288.900,17961.350,61439360.0,100.90,102.40,53.3,14880.45132936508,1.0139780758956618,1.1963308567993138,100.92003975242068,-0.02003975242067213,102.3752276634485,0.024772336551507124,53.3057939165851,-0.005793916585105308,-0.006254918249773769,-0.6235396971158491,-0.0669541482156345,-0.5657945491810459,0,False,61439360.0,17045.401,17045.490093542467,801.3588954026619,14832.0205,1905.0999459305071,0.22742941307357106,0.15161960871929966,0.9097176522946776,0,0,0.0,16179.64,13579.72,-0.6235396971158491,0,0.11727461263131722
2007-09-05,18050.580,18002.0,18137.460,17679.570,51441672.0,100.90,102.40,53.3,14902.820496031745,1.0167024512474594,1.1881148287682044,100.92404639011386,-0.024046390113852567,102.37294940392633,0.027050596073678435,53.28970471163633,0.010295288363664667,-0.002706034306727632,-0.27023762962042897,-0.16272448150501573,-0.6193419227504072,0,False,51441672.0,17135.815000000002,17136.58627510985,802.21970998561,14901.8625,1943.479036944501,0.20744754218493544,0.1382983614605779,0.8297901687402253,0,0,0.0,16542.81,13811.48,-0.27023762962042897,0,0.10265654507590016
2007-09-06,18089.540,18073.76,18225.610,17951.780,53545900.0,100.90,102.40,53.3,14921.93091269841,1.014945470741946,1.193385553689394,100.92734928964373,-0.027349289643723296,102.37125791658195,0.02874208341805229,53.27563334466268,0.02436665533731741,0.0039782998137614985,0.39862237529162403,0.040905124545718596,-0.6080717288024554,0,False,53545900.0,17205.484000000004,17225.84091557558,820.8730009882784,14975.3205,1978.9572679154207,0.18307714597746994,0.12205143065615286,0.7323085839104836,0,0,0.0,16523.27,13666.28,0.39862237529162403,0,0.08798474187897512
2007-09-07,17986.880,17674.1,18052.370,17649.090,61614192.0,100.90,102.40,53.3,14940.073115079362,1.0119658618734162,1.1690113370660853,100.9299590449674,-0.02995904496739854,102.37016114576643,0.029838854233574352,53.26343760215562,0.03656239784437787,-0.02236087154010621,-2.2112720319402257,0.15067992133851527,-0.5648581532447176,0,False,61614192.0,17273.017,17268.532256949333,799.7763637094713,15041.602833333332,2001.8895984096068,0.15222487902128384,0.10148325268630604,0.608899516085929,0,0,0.0,16193.72,13697.16,-2.2112720319402257,0,0.0736977226831019
2007-09-10,17473.230,17918.48,17953.150,17310.960,51399192.0,100.90,102.40,53.3,14960.305575396824,1.0187286463065774,1.175715336466838,100.93188435078578,-0.03188435078577356,102.36966903180881,0.030330968191194074,53.252976962735445,0.047023037264551704,0.01373229141212336,1.3827012407986894,-0.16578972584757745,-0.6195694445963806,0,False,51399192.0,17363.135499999997,17330.432042001776,763.2673603415903,15103.668333333335,2032.6735839784708,0.10954451150074256,0.07302967434144497,0.4381780460041711,0,0,0.0,16680.38,14194.55,1.3827012407986894,0,0.059335494471407194
2007-09-11,17926.600,17129.39,18064.150,17088.670,55329672.0,100.90,102.40,53.3,14982.111884920632,1.0207708856470314,1.120058192021351,100.93313182131051,-0.03313182131050496,102.36979358718077,0.03020641281923986,53.24411344407787,0.05588655592212888,-0.045036880859560174,-4.403777552560262,0.07646968458181203,-0.5985178893901266,0,False,55329672.0,17402.0105,17311.28518085875,728.0384022872177,15150.218166666666,2046.7369085552425,0.0,0.0,0.0,0,0,0.0,16323.44,14336.4,-4.403777552560262,0,0.04563874672070981
2007-09-12,17068.460,17398.41,17453.370,16944.110,48761212.0,100.90,102.40,53.3,15002.91712301587,1.0226269526029863,1.1340092989678947,100.93370585656223,-0.03370585656222147,102.37054893067125,0.02945106932875774,53.23671232934729,0.06328767065270569,0.01558312107368291,1.570517105396041,-0.11871496364554623,-0.6336984012640126,0,False,48761212.0,17455.805,17319.582782681726,682.394956184643,15205.071166666667,2062.3534257308966,0.0,0.0,0.0,0,0,0.0,16116.11,14107.23,1.570517105396041,0,0.03167590366718019
2007-09-13,17469.250,17959.52,17971.520,17406.960,42539264.0,100.90,102.40,53.3,15023.223571428567,1.024538915558542,1.1668180419383587,100.93360855574062,-0.03360855574061361,102.37195127873676,0.028048721263246534,53.23064278271896,0.06935721728103772,0.031741513724204785,3.225064819141532,-0.12760035579099227,-0.6670230033005174,0,False,42539264.0,17551.123499999998,17380.529184331084,604.899733825175,15266.803000000002,2088.7173106245464,0.0,0.0,0.0,0,0,0.0,16351.89,14255.61,3.225064819141532,0,0.017233072376094907
2007-09-14,18026.440,18213.71,18213.920,17729.480,48191756.0,100.90,102.40,53.3,15044.16083333333,1.0225594817053223,1.1839731936739142,100.93283967736092,-0.03283967736091142,102.37401889304697,0.025981106953040012,53.22577836334522,0.07422163665477655,0.014054270741492202,1.4153496307250935,0.13287705212765322,-0.6367483937386041,0,False,48191756.0,17677.359,17459.879738204316,435.5866572299571,15341.602833333332,2112.815148965602,0.0,0.0,0.0,0,0,0.0,16322.52,13725.72,1.4153496307250935,0,0.005687674940867929
2007-09-17,18131.070,18494.38,18553.890,18092.150,53262856.0,100.90,102.40,53.3,15064.358551587298,1.0188763119584119,1.2049462306830216,100.93139664601081,-0.03139664601080483,102.3767719830993,0.02322801690070264,53.221997446851844,0.07800255314815274,0.01529229494836305,1.5409820404519659,0.10522754140770463,-0.6095877055767422,0,False,53262856.0,17772.588,17558.403572661045,391.24272115769026,15431.354833333333,2130.6822628774503,0.0,0.0,0.0,0,0,0.0,16053.15,13109.26,1.5409820404519659,0,-0.0059343094023995525
2007-09-18,18566.720,18316.42,18579.120,18102.530,54659276.0,100.90,102.40,53.3,15084.954047619043,1.015689372298703,1.1954617739334905,100.92927460574482,-0.029274605744816995,102.38023256263477,0.0197674373652319,53.21918356314491,0.08081643685508766,-0.009668976846001284,-0.9622382583249767,0.026217520141991635,-0.6021085140476881,0,False,54659276.0,17845.4105,17630.595613359994,345.28140853311453,15516.305,2142.5729686614886,0.0,0.0,0.0,0,0,0.0,15689.0,13219.41,-0.9622382583249767,0,-0.01735647690324072
2007-09-19,18359.740,18073.34,18390.740,17999.510,46639504.0,100.90,102.40,53.3,15105.63571428571,1.0112733066217812,1.1831256442393043,100.92646652029481,-0.026466520294803786,102.38442425845108,0.015575741548929045,53.21722565897446,0.08277434102553372,-0.01336000103293517,-1.3271152332169578,-0.14672298257298544,-0.6450622176664751,0,False,46639504.0,17882.477999999996,17672.761745420947,326.54789497332024,15591.132333333333,2152.3106808716957,0.0,0.0,0.0,0,0,0.0,16589.8,13583.7,-1.3271152332169578,0,-0.028535030595988983
2007-09-20,18139.950,18221.74,18360.240,18073.240,43699608.0,100.90,102.40,53.3,15123.627460317457,1.0072267847869267,1.196207740648993,100.92296332043391,-0.022963320433902368,102.38937207008458,0.01062792991542949,53.216018293343076,0.08398170665692106,0.008177462453264365,0.8210989225013288,-0.06303446108689326,-0.6608082290810212,0,False,43699608.0,17911.604,17725.04538871419,329.6724689652022,15680.125166666667,2148.7894544828023,0.0,0.0,0.0,0,0,0.0,16859.97,12882.17,0.8210989225013288,0,-0.039809600579533866
2007-09-21,18277.880,18228.57,18330.700,17776.550,46896504.0,100.90,102.40,53.3,15139.440416666663,1.008672311735985,1.1936930841785551,100.91875409898239,-0.01875409898238445,102.39510207872041,0.004897921279592765,53.21546177347149,0.08453822652850818,0.000374756762284447,0.03748269923726788,0.07315617110341122,-0.6436857319222384,0,False,46896504.0,17929.798499999997,17773.00011359855,336.90851373017495,15774.827166666666,2133.498018700797,0.0,0.0,0.0,0,0,0.0,17331.99,12546.45,0.03748269923726788,0,-0.05104501670826066
2007-09-24,18288.460,18418.47,18575.490,18012.310,44415608.0,100.90,102.40,53.3,15155.457202380947,1.0060552707865553,1.2079881329009885,100.9138263540855,-0.01382635408549504,102.40164110359433,-0.0016411035943235674,53.21546223864334,0.08453776135665692,0.010363822002613227,1.0417712415181413,-0.052901512658598215,-0.6569733505095292,0,False,44415608.0,17956.48,17834.473436112974,353.8643886247532,15873.882333333335,2115.5972126696033,0.0,0.0,0.0,0,0,0.0,17639.22,12475.16,1.0417712415181413,1,-0.0623307365384146
2007-09-25,18450.460,18346.45,18621.670,18225.900,36300352.0,100.90,102.40,53.3,15173.17202380952,1.0059634618564253,1.2019695157575483,100.90816628152047,-0.008166281520459506,102.40901630407544,-0.009016304075430526,53.21593169885246,0.08406830114753916,-0.0039178701938587315,-0.3910205353647722,-0.18271180707466617,-0.7004384641080933,0,False,36300352.0,17982.906,17883.23310886412,362.59981813205866,15966.972166666666,2099.1254327885895,0.0,0.0,0.0,0,0,0.0,17864.68,12761.06,-0.3910205353647722,1,-0.07350924477882462
2007-09-26,18239.640,17992.32,18443.850,17891.410,29938732.0,100.90,102.40,53.3,15192.474861111108,1.0037204389808128,1.179901823485794,100.90175911690098,-0.0017591169009705254,102.41725472556732,-0.017254725567312335,53.21678803477053,0.0832119652294665,-0.01949109511284479,-1.9302371848504807,-0.17524954027994,-0.7345111459767734,0,False,29938732.0,18010.3625,17893.622336591347,339.6447066981704,16058.3585,2065.1165281282483,0.0,0.0,0.0,0,0,0.0,17884.84,12509.14,-1.9302371848504807,1,-0.08447663846324147
2007-09-27,17984.150,18281.07,18284.940,17803.930,27948490.0,100.90,102.40,53.3,15211.23452380952,1.006503242475048,1.1940485100781566,100.8945895287379,0.005410471262109695,102.42638278734134,-0.02638278734133337,53.217954965145694,0.08204503485430337,0.01592109804843326,1.6048514032653838,-0.06647716409632842,-0.7451708336833144,0,False,27948490.0,18041.453,17930.522114058836,334.23039723005417,16166.65,2006.6869671345617,0.0,0.0,0.0,0,0,0.0,17817.93,11783.58,1.6048514032653838,1,-0.09560828748183473
2007-09-28,18442.670,18864.55,18939.900,18442.670,37268000.0,100.90,102.40,53.3,15229.486150793648,1.004891121674362,1.2326568412161196,100.88664206338117,0.013357936618831445,102.43642571042406,-0.03642571042405507,53.21936198733481,0.08063801266519022,0.03141840120463664,3.191716896221064,0.3334530774292279,-0.695255764974089,0,False,37268000.0,18091.075,18019.477150815135,378.50495180648994,16274.470000000001,1974.151669494874,0.0,0.0,0.0,0,0,0.0,17443.19,12395.35,3.191716896221064,1,-0.10695439770612136
2007-10-08,19287.610,19232.35,19374.360,18998.390,41198760.0,100.90,102.40,53.3,15248.308115079362,1.0006263028540634,1.2604881878380971,100.87790164290797,0.022098357092033893,102.44740688370405,-0.047406883704042,53.220944296266595,0.07905570373340254,0.019309257588028133,1.9496887018243259,0.10547279167113888,-0.6742027100946506,0,False,41198760.0,18144.4905,18134.988850737504,456.6568672597118,16380.902333333333,1958.28099242404,0.0,0.0,0.0,0,0,0.0,17659.26,12846.41,1.9496887018243259,1,-0.11839599014757506
2007-10-09,19178.330,19318.17,19354.630,18942.300,38915516.0,100.90,102.40,53.3,15264.849166666663,0.9983398696869081,1.2676374196940803,100.86835411702995,0.03164588297005366,102.45934716650663,-0.05934716650662608,53.222642686731774,0.07735731326822304,0.004452346778733063,0.44622732011427857,-0.055420211676273756,-0.6864317093810859,0,False,38915516.0,18207.859999999997,18247.672769714885,525.6876416055165,16491.5045,1933.070757692385,0.0,0.0,0.0,0,0,0.0,17872.11,12682.04,0.44622732011427857,1,-0.1298482632730149
2007-10-10,19342.380,19264.04,19600.030,19193.770,42254068.0,100.90,102.40,53.3,15278.70849206349,0.9969890047913486,1.2646500271403893,100.8579868700669,0.04201312993311035,102.47226412601245,-0.07226412601244192,53.22440344350049,0.07559655649950514,-0.0028059582649928696,-0.28020252435917437,0.08578974001012862,-0.6685505061344215,0,False,42254068.0,18270.962,18344.469648789658,573.2686996935638,16599.477333333332,1903.2676918055001,0.0,0.0,0.0,0,0,0.0,18164.04,12785.67,-0.28020252435917437,1,-0.14120732651387108
2007-10-11,19273.980,19344.15,19428.530,19127.330,41560672.0,100.90,102.40,53.3,15291.395277777774,0.9936552987420231,1.2731125037754698,100.84678948396935,0.05321051603065996,102.48617120807114,-0.08617120807113565,53.22617822337854,0.0738217766214575,0.004149902648588978,0.4158525418344272,-0.016410159608774233,-0.6722643182321285,0,False,41560672.0,18334.481499999998,18439.67730128588,618.8381454856245,16707.700833333332,1870.8318796331585,0.0,0.0,0.0,0,0,0.0,18050.78,12850.74,0.4158525418344272,1,-0.1525316948278139
2007-10-12,19348.460,19135.2,19362.630,18208.390,49998936.0,100.90,102.40,53.3,15302.233412698411,0.9970276636193273,1.2542120677967645,100.83475445826633,0.06524554173367392,102.50107684019031,-0.10107684019030216,53.22792393293258,0.07207606706741387,-0.010860477310545624,-1.080171524724538,0.20303483062064065,-0.6270691816480609,0,False,49998936.0,18407.5365,18505.917558306275,623.0045233448051,16813.013833333334,1825.3671067570813,0.0,0.0,0.0,0,0,0.0,18002.0,12816.42,-1.080171524724538,1,-0.1637472753378703
2007-10-15,19084.830,19088.65,19199.350,18745.680,40082036.0,100.90,102.40,53.3,15311.200496031743,0.9940253622994875,1.2542049372657087,100.82187798766161,0.07812201233839744,102.51698346576583,-0.11698346576582708,53.22960260524156,0.07039739475843731,-0.00243565329043476,-0.24326894937078958,-0.198342220722457,-0.6801838566559227,0,False,40082036.0,18466.045000000002,18561.41588608663,629.5709706366325,16925.638166666664,1751.1093822802845,0.0,0.0,0.0,0,0,0.0,18073.76,12331.19,-0.24326894937078958,1,-0.17492383912773396
2007-10-16,19139.930,19358.44,19435.560,19092.760,33484384.0,100.90,102.40,53.3,15318.427539682536,0.9939191679119405,1.2714670327440936,100.80816079779936,0.09183920220064579,102.53388650896864,-0.13388650896862941,53.23118127866682,0.06881872133318012,0.01403458250558788,1.4133529610527606,-0.16460371424246012,-0.7155207201712318,0,False,33484384.0,18577.4975,18637.32294455457,575.4687602373755,17035.6125,1691.2377155183854,0.0,0.0,0.0,0,0,0.0,17674.1,12759.98,1.4133529610527606,1,-0.18626855764605463
2007-10-17,19324.540,19288.29,19551.730,19203.110,33402220.0,100.90,102.40,53.3,15324.659107142856,0.9934671716080984,1.2669205591172543,100.79360903946356,0.10639096053644437,102.55177327011788,-0.15177327011787156,53.23263188027772,0.06736811972227486,-0.0036303240684889258,-0.3623742408995656,-0.002453800553714802,-0.7159607885552375,0,False,33402220.0,18671.9915,18699.319806977943,524.5809310324067,17143.058833333333,1623.7025739935957,0.0,0.0,0.0,0,0,0.0,17918.48,12841.51,-0.3623742408995656,1,-0.19754069040502506
2007-10-18,19240.470,18681.35,19240.470,18636.590,34402252.0,100.90,102.40,53.3,15331.707638888885,0.9870031109772878,1.2345230596200256,100.77823524116057,0.12176475883943283,102.57062175185857,-0.17062175185856177,53.23393111622152,0.06606888377847753,-0.031972476024282236,-3.1466760402296012,0.029939087880985094,-0.7106046415055081,0,False,34402252.0,18708.083000000002,18697.60839678957,497.0935486785429,17241.232333333333,1531.562357759626,0.0,0.0,0.0,0,0,0.0,17129.39,12790.94,-3.1466760402296012,1,-0.20852310255480325
2007-10-19,18770.100,18834.8,19042.340,18604.000,28015500.0,100.90,102.40,53.3,15341.589285714283,0.990994599773288,1.2388518483123767,100.76205931965781,0.1379406803421972,102.59039941702522,-0.190399417025219,53.23506037098708,0.06493962901291894,0.00818052256165344,0.8214074464639953,-0.1856492417996357,-0.7448119297544378,0,False,28015500.0,18739.1375,18710.67426376199,483.8063347953291,17331.513,1460.3709926466029,0.0,0.0,0.0,0,0,0.0,17398.41,13417.96,0.8214074464639953,1,-0.21953908849768602
2007-10-22,18522.390,18379.41,18793.790,18321.150,27312052.0,100.90,102.40,53.3,15353.563511904762,0.9887272904959294,1.210725960017814,100.7451096476087,0.15489035239130544,102.61106187971957,-0.21106187971956558,53.23600561718018,0.06399438281981418,-0.024475206254786164,-2.4178117102384933,-0.02510924309757101,-0.7485795801194641,0,False,27312052.0,18733.389,18679.125286260845,487.5362095906697,17402.182,1404.8122441140583,0.0,0.0,0.0,0,0,0.0,17959.52,14139.27,-2.4178117102384933,1,-0.23030954676686188
2007-10-23,18350.940,18611.16,18611.160,18075.460,28604180.0,100.90,102.40,53.3,15364.71119047619,0.9870012550020929,1.227245184319053,100.7274241768806,0.17257582311940212,102.6325515318616,-0.2325515318615885,53.2367573371031,0.06324266289689717,0.012530384487615674,1.260921868547471,0.04730981033574477,-0.7416589740037871,0,False,28604180.0,18748.126,18672.65240185505,478.6424198588684,17475.851833333334,1348.3226218722314,0.0,0.0,0.0,0,0,0.0,18213.71,14190.97,1.260921868547471,1,-0.2412274631857548
2007-10-24,18696.390,18761.9,19078.340,18659.970,28382244.0,100.90,102.40,53.3,15374.880396825396,0.98481144388577,1.2391160553640646,100.70905161561524,0.19094838438476813,102.65479610829622,-0.2547961082962189,53.237310457112414,0.06268954288758266,0.008066816976249004,0.8099441410422736,-0.007758866011890575,-0.7428476578175338,0,False,28382244.0,18782.554,18681.15217310695,451.5482482397131,17548.49883333333,1296.3821733095458,0.0,0.0,0.0,0,0,0.0,18494.38,14403.08,0.8099441410422736,1,-0.25223852324786245
2007-10-25,18659.300,18175.31,18780.920,17933.300,35536216.0,100.90,102.40,53.3,15386.180277777778,0.9850809485855401,1.1991654033110746,100.69005265638648,0.2099473436135213,102.67770719445647,-0.2777071944564682,53.23766429541631,0.06233570458368831,-0.0317641380970991,-3.126495717384703,0.2520580120444318,-0.7045311579238832,0,False,35536216.0,18780.2325,18632.976728049147,454.6916673604629,17607.758333333335,1240.286737293253,0.0,0.0,0.0,0,0,0.0,18316.42,14619.74,-3.126495717384703,1,-0.2631127036682537
2007-10-26,18011.480,18506.52,18658.830,18001.730,26911620.0,100.90,102.40,53.3,15400.28109126984,0.9856683048114301,1.2191729589032159,100.67050125207273,0.22949874792728053,102.70117868160109,-0.30117868160108685,53.237822523663425,0.06217747633657211,0.018059022756716767,1.8223072948962082,-0.24269877242979387,-0.750724284164352,0,False,26911620.0,18794.129999999997,18620.933230139704,440.98394430724426,17672.631999999998,1181.450035601567,0.0,0.0,0.0,0,0,0.0,18073.34,14614.1,1.8223072948962082,1,-0.2741143424287961
2007-10-29,18654.540,18833.66,18904.850,18654.540,22301334.0,100.90,102.40,53.3,15415.057797619047,0.9845714482246524,1.2409158480389166,100.65048593522886,0.24951406477114801,102.725085175767,-0.3250851757670006,53.237793142370776,0.062206857629220735,0.01752259203961412,1.7677013290451127,-0.17131209492405142,-0.775416863759114,0,False,22301334.0,18814.889499999997,18641.192922507355,432.05098335203337,17735.512,1139.7518789122305,0.0,0.0,0.0,0,0,0.0,18221.74,15060.86,1.7677013290451127,0,-0.28532660807191546
2007-10-30,18908.820,19034.57,19038.820,18740.460,22778958.0,100.90,102.40,53.3,15426.442797619047,0.9867277166073276,1.2504892130518896,100.63011117582289,0.2698888241771158,102.74928036780489,-0.34928036780488014,53.23758846993565,0.0624115300643453,0.010611105146847264,1.0667602579636615,0.02141683542338768,-0.7728587212411946,0,False,22778958.0,18849.2955,18678.657406078084,420.0151308235483,17799.42883333333,1102.0351268634226,0.0,0.0,0.0,0,0,0.0,18228.57,15199.56,1.0667602579636615,0,-0.29663070303207884
2007-10-31,19222.490,19531.15,19531.150,18976.940,32173238.0,100.90,102.40,53.3,15436.249583333334,0.9932797606151722,1.273838695298298,100.60949877118843,0.29050122881157847,102.77359537320599,-0.3735953732059869,53.237225144676025,0.06277485532397264,0.025753827310116644,2.6088322457507696,0.4124104359821903,-0.7225431862319824,0,False,32173238.0,18926.237,18759.84717692779,394.9656984052864,17878.36133333333,1051.6657551462038,0.0,0.0,0.0,0,0,0.0,18418.47,14795.2,2.6088322457507696,0,-0.30799059260651973
2007-11-01,19554.580,19144.62,19559.420,19139.730,28973500.0,100.30,103.20,53.2,15446.290436507934,0.9926333629570169,1.2486297719166268,100.58878926093851,-0.28878926093851476,102.79783705188049,0.4021629481195106,53.23672413904388,-0.03672413904387639,-0.01998889071571346,-1.9790437327039223,-0.09945340285612536,-0.7396809050735867,0,False,28973500.0,18969.4145,18796.492207696574,366.9307192669699,17938.069333333333,1019.1278907316953,0.10954451150074256,0.14605934867174183,0.018257418584721737,-0.5946481665014866204162537200,0.7812500,-0.18761726078798668,18346.45,15562.14,-1.9790437327039223,0,-0.31981294548260747
2007-11-02,18816.270,18564.34,18997.300,18504.140,26994336.0,100.30,103.20,53.2,15455.674206349204,0.9937646896222321,1.2086707099194065,100.56814335838266,-0.2681433583826589,102.82178631961537,0.37821368038463277,53.23611078485617,-0.03611078485617014,-0.030779199978327766,-3.0310343062437295,-0.0683094551918132,-0.7502812592817828,0,False,26994336.0,18954.404,18774.382473630234,377.4364629052948,17977.814333333336,995.6178486158672,0.15222487902128384,0.20296650536461047,0.025370813171130085,0,0,0.0,17992.32,16179.64,-3.0310343062437295,0,-0.3314630949275581
2007-11-05,18451.140,18116.88,18563.440,18007.490,21645776.0,100.30,103.20,53.2,15465.005555555555,0.9913623630035396,1.181682762577477,100.54770172202052,-0.24770172202052265,102.84525202018014,0.3547479798198623,53.2354078636424,-0.035407863642397785,-0.024398435870769876,-2.4103200006033054,-0.19813637942418738,-0.7789280164498544,0,False,21645776.0,18898.6305,18711.763190427355,414.77236576817984,18004.04883333333,977.7425227950123,0.18307714597746994,0.2441028613056698,0.03051285766367831,0,0,0.0,18281.07,16542.81,-2.4103200006033054,0,-0.3431290147678614
2007-11-06,18058.250,18120.57,18450.610,18048.260,19086730.0,100.30,103.20,53.2,15475.029642857144,0.9926840201238795,1.179585252635096,100.5275863892852,-0.22758638928520725,102.86806926218313,0.3319307378168759,53.23463564923864,-0.03463564923863771,0.00020365671495943088,0.020367745439608953,-0.11822380495852858,-0.7926342045348577,0,False,19086730.0,18838.750500000002,18655.45907705332,436.8751871797628,18030.6705,958.2929247937727,0.20744754218493544,0.2765967229153146,0.034574590364836975,0,0,0.0,18864.55,16523.27,0.020367745439608953,0,-0.3547399416591891
2007-11-07,18233.520,18232.96,18384.320,17846.040,20741434.0,100.30,103.20,53.2,15484.306408730161,0.9940525428988001,1.184557322925315,100.5079021961013,-0.20790219610130123,102.89009778950913,0.3099022104908755,53.23381195660156,-0.033811956601560667,0.006183188156560579,0.6202343524513765,0.0866939491468679,-0.7837716501888212,0,False,20741434.0,18787.1965,18615.22106971491,444.8118068679622,18064.657833333335,927.7128795455922,0.22742941307357106,0.3032392174332852,0.03790490217955356,0,0,0.0,19232.35,16193.72,0.6202343524513765,0,-0.36637805546085533
2007-11-08,18181.110,17465.46,18181.110,17465.460,23750880.0,100.30,103.20,53.2,15491.857321428572,0.9926734498226382,1.13571701832294,100.48873817378313,-0.18873817378313618,102.9112203967886,0.2887796032114096,53.23295219543444,-0.03295219543444006,-0.04300572892726289,-4.209409772192774,0.14509343953749765,-0.7676531306672257,0,False,23750880.0,18693.262000000002,18505.720015456347,513.9941478019628,18077.7425,913.2820348825952,0.24410286130340758,0.3254704817395807,0.040683810217820665,0,0,0.0,19318.17,16680.38,-4.209409772192774,0,-0.3777215693727891
2007-11-09,17279.470,17160.12,17563.950,16922.560,21364572.0,100.30,103.20,53.2,15498.643154761905,0.9922727601239181,1.115823675977874,100.47016891599243,-0.17016891599243422,102.93134139963877,0.2686586003612348,53.23206942738797,-0.0320694273879667,-0.01763712926065552,-1.7482505470797771,-0.10047240354883691,-0.7804341382289296,0,False,21364572.0,18594.508,18377.567633031933,606.0996027889971,18091.687166666667,892.1859178293945,0.2581098402911745,0.34414645372315245,0.04301830671575394,0,0,0.0,19264.04,16323.44,-1.7482505470797771,0,-0.3890726417816638
